timestamp,value,Games,Wins,Mvps
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Taketora,1,1,1
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Hakka,148,56,23
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Asahi,8,7,2
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Koshi,21,6,2
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Hirugami,98,46,10
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Lev,8,1,0
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,25,14,1
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio3,42,14,14
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,35,19,5
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Hidari2,51,43,21
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Twin2_3,30,14,2
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,8,2,0
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Shoyo,8,3,1
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,6,4,1
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain,1,0,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru3,5,5,0
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Twin1_2,7,4,1
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Ryunosuke,1,0,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,4,1,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari,3,2,0
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Twin2_3,5,2,1
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Asahi,2,1,0
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Hidari,34,27,27
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Morisuke,32,21,21
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_Hidari2,2,0,0
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Kei,8,6,6
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Shinsuke,1,1,1
2026-01-13T00:00:00.000Z,Ones_Pro_Style_TimeskipToru3,1,0,0
2026-01-13T00:00:00.000Z,Sixes_Gold_Ability_DivineStrength,1,1,0
2026-01-13T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,2,1,1
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,27678,9861,4266
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Kimiro,11621,4292,4292
2026-01-13T00:00:00.000Z,Ones_Silver_Ability_Moonball,22624,9211,9211
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Tadashi,995,294,294
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kenma,3233,837,376
2026-01-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo3,102882,56390,31927
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Lev,1872,561,561
2026-01-13T00:00:00.000Z,Ones_Bronze_Ability_CurveSpike,26774,12688,12688
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Twin1_2,2968,1447,909
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Hakka2,1767,725,348
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_MagneticPull,12043,6118,6118
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_ShieldBreaker,8569,4315,4315
2026-01-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,2409,1445,792
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,11443,5944,3661
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kimiro,4061,1553,681
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_FourthTouch,7942,3861,3861
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_FourthTouch,1481,673,673
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Taketora,2461,671,298
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_ZeroGravitySet,10030,3570,1363
2026-01-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,10644,3739,888
2026-01-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,5497,2045,627
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio3,426,182,80
2026-01-13T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1809,808,254
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,98,41,15
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Rintaro,4884,2233,1012
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_TeamSpirit,1320,552,221
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2468,1491,377
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Hajime,1826,482,204
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Ohira,382,135,61
2026-01-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,1827,682,212
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Twin2_2,3907,2156,1231
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,396,201,46
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Kazana2,5158,2641,2641
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Wakatoshi,2898,1057,1057
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Lev,335,100,24
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,95,45,25
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Kotaru,2011,870,870
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Ohira,1960,537,537
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Mikage2,731,401,130
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Ryunosuke,1274,392,392
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,163,81,22
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Mikage2,273,119,35
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,409,202,117
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Kei,564,175,37
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,141,67,33
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Hidari2,992,504,122
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Shoyo,24,4,0
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Jester2,893,441,139
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Ohira,445,133,38
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,1095,647,381
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,433,218,101
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Wakatoshi,446,169,19
2026-01-13T00:00:00.000Z,Ones_Pro_Ability_TeamSpirit,37,15,15
2026-01-13T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo3,548,392,236
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kei,471,148,54
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Hakka,582,334,334
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,49,29,6
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,64,33,5
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Mikage,157,108,108
2026-01-13T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,255,78,19
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Koshi,44,26,26
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Mikage,65,45,11
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,65,20,1
2026-01-13T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,4,3,0
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,98,49,22
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Mikage,173,101,50
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Twin1,180,101,32
2026-01-13T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,110,44,44
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,141,55,8
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Twin2,57,24,24
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Kazana,105,63,63
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Hajime,46,9,0
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,383,112,112
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Jester,9,3,0
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Jester2,14,13,8
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,17,4,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Kimiro,32,6,6
2026-01-13T00:00:00.000Z,Ones_Champion_Ability_RedirectionJump,8,8,8
2026-01-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,71,24,13
2026-01-13T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo,6,5,3
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,14,6,1
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Toru,11,3,3
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,33,13,13
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,2,2,1
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,5,4,0
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Kenma,20,6,6
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,6,2,0
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Koshi,6,0,0
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Hajime,9,2,1
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Ohira,1,0,0
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Hakka,7,4,2
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Toru,3,1,0
2026-01-13T00:00:00.000Z,Ones_Pro_Ability_Moonball,53,24,24
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Lev,7,6,6
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Hidari,4,3,0
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Twin2,10,4,4
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Kei,3,0,0
2026-01-13T00:00:00.000Z,Ones_Legend_Ability_SteelBlock,8,2,2
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_TeamCaptain2,2,2,2
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Yogan,1,0,0
2026-01-13T00:00:00.000Z,Ones_Master_Ability_SuperSprint,8,8,8
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Tobio,4,1,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Ohira,1,1,1
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Twin2,1,0,0
2026-01-13T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,3,2,0
2026-01-13T00:00:00.000Z,Fours_Diamond_Style_Mikage,1,1,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Ryunosuke,1,0,0
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,1,0,0
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,9020,2884,1347
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,9713,5226,5226
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13529,4793,2366
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,18084,8403,4407
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Jester2,69523,32333,15558
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,28795,15295,15295
2026-01-13T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,19045,8268,8268
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,1334,688,401
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,19650,6980,3095
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Kei,2256,631,631
2026-01-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,12813,5938,3050
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Hidari,2733,1481,488
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,1154,721,293
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Mikage2,4588,2208,1311
2026-01-13T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,11085,5696,3246
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,6110,3547,3547
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Kazana2,6386,3191,1639
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,872,207,90
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,3381,1939,411
2026-01-13T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,40,21,5
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Rintaro,6751,3262,626
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Feiko,13767,5657,2545
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,9740,4642,2428
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Mikage,833,499,320
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,910,277,46
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Kazana,324,177,177
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,303,165,92
2026-01-13T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,5109,1789,1789
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,537,298,77
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Kimiro,5644,2265,649
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Kazana2,1354,726,357
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,979,398,147
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,1803,1032,520
2026-01-13T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,1515,591,112
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Hakka,1927,1058,1058
2026-01-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,845,522,313
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Jester2,2274,1138,235
2026-01-13T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1623,782,414
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Hidari2,389,148,74
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Twin1_3,4337,2066,2066
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,691,430,226
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Jester,34,18,18
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Yu,406,103,21
2026-01-13T00:00:00.000Z,Ones_Master_Ability_MagneticPull,214,117,117
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Asahi,33,21,21
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,190,116,116
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,16,8,1
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,204,82,13
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,113,68,68
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,86,40,11
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,883,410,410
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Asahi,87,18,2
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Hirugami,101,56,56
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Hirugami,366,180,180
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,160,77,40
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Twin1_2,147,72,30
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Tadashi,112,29,11
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Toru,217,80,80
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Mikage,59,34,9
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Yogan,232,129,129
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,39,23,9
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,56,13,0
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Kazana2,85,42,14
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,177,91,91
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Twin1,92,62,40
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Daichi,28,16,16
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Yogan,8,7,3
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,157,78,27
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Kotaru,118,56,10
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,4,3,2
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Shoyo,20,10,10
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_Moonball,14,8,2
2026-01-13T00:00:00.000Z,Fours_Gold_Ability_BoomJump,78,48,6
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Shinsuke,25,9,9
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Kazana2,50,31,5
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Daichi,4,3,3
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Twin1_3,17,4,4
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Tadashi,3,2,0
2026-01-13T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo2,96,52,52
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1_3,4,1,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Ryunosuke,1,0,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Lev,1,0,0
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Shinsuke,5,4,0
2026-01-13T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,4,3,0
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru2,9,2,2
2026-01-13T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,6,4,2
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,2,0,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru3,5,0,0
2026-01-13T00:00:00.000Z,Twos_Master_Style_Kazana2,1,1,1
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Kei,1,0,0
2026-01-13T00:00:00.000Z,Ones_Champion_Style_Rintaro,12,11,11
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Kazana,9,7,2
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_Jester2,2,2,0
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TimeskipToru,1,0,0
2026-01-13T00:00:00.000Z,Ones_Master_Style_Mikage2,5,0,0
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Twin2_2,3,3,3
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Morisuke,7,3,3
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Twin1_3,3559,1713,657
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,38292,20062,20062
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,250358,125159,61522
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,21891,12137,12137
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,68639,32804,18381
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Tobio,20910,7843,3981
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,43159,18654,9122
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,151169,78444,43095
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1875,897,381
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Hidari2,34826,17422,9033
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Toru,14502,4812,2431
2026-01-13T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,63287,28109,28109
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,3552,1492,1492
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,1468,510,510
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,4744,1841,1841
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,1689,729,729
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,3842,1015,474
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Twin1,4148,2312,1408
2026-01-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7582,3934,1878
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Hirugami,6323,2095,943
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Hakka2,2950,1415,959
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,1679,964,348
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,2552,1370,695
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Asahi,5066,1465,584
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Shoyo,1524,391,142
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Hakka2,5,1,0
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,3758,1862,970
2026-01-13T00:00:00.000Z,Ones_Gold_Style_TimeskipToru2,81,45,45
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,2395,1331,1331
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Jester,3347,1798,582
2026-01-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9808,5312,2757
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,4291,2014,1220
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Rintaro,501,386,193
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Jester,393,210,210
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,341,169,82
2026-01-13T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,2488,1210,539
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Mikage,254,147,66
2026-01-13T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,5404,3029,3029
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Hakka2,4238,2231,2231
2026-01-13T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,965,390,108
2026-01-13T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,636,380,380
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,3717,1385,538
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,2589,1334,401
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,298,152,53
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Hidari,4862,2707,2707
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Twin2,737,365,206
2026-01-13T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,480,289,181
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Twin2_3,1934,927,531
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,851,300,24
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_SuperSprint,226,124,124
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,2087,1115,1115
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,903,254,78
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Yu,122,51,35
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Kotaru,329,174,174
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,92,48,31
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Toru,220,67,15
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,208,101,51
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,4,2,0
2026-01-13T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,1362,997,499
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Twin2_2,178,96,27
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Yogan,49,22,11
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Hirugami,226,92,12
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Feiko,252,105,24
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Shoyo,112,58,58
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Daichi,76,20,3
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Kotaru,524,150,15
2026-01-13T00:00:00.000Z,Fours_Diamond_Style_Feiko,2,2,1
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Kenma,48,13,0
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Feiko,135,64,39
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Mikage2,13,10,5
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Yu,9,8,6
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Yogan,313,189,96
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,61,33,33
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Asahi,136,77,77
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Twin1,32,25,13
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Kazana,42,21,5
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Kazana,150,84,25
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,38,17,7
2026-01-13T00:00:00.000Z,Ones_Pro_Ability_ZeroGravitySet,105,47,47
2026-01-13T00:00:00.000Z,Ones_Master_Style_Kazana,26,17,17
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Ohira,1,1,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,13,2,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_TeamCaptain,41,27,27
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Yu,13,4,0
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Twin2,33,17,5
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Hakka2,37,15,4
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,32,11,11
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,6,2,0
2026-01-13T00:00:00.000Z,Ones_Champion_Style_Jester2,22,20,20
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Kenma,4,2,2
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,52,25,5
2026-01-13T00:00:00.000Z,Ones_Champion_Style_TimeskipShoyo3,5,5,5
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,32,16,16
