timestamp,value,Games,Wins,Mvps
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Hajime,797,235,235
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,2576,1494,1494
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Twin1_2,3905,2101,1301
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Yogan2,1786,759,237
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Hakka,1657,831,596
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,612,282,139
2026-03-29T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2986,1061,507
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,636,428,134
2026-03-29T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,234,171,27
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,294,88,88
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Samurai,2438,1371,420
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Rintaro,296,126,37
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,1613,927,571
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Kazana2,104,77,15
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,3144,1422,1422
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,204,93,43
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,975,519,519
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Feiko,1145,651,304
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Asahi,577,138,14
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,112,28,8
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Twin1,1164,664,294
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,1069,625,371
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,2384,944,206
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,2638,805,367
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Hakka,321,160,117
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Mikage2,926,501,333
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,89,53,3
2026-03-29T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,200,110,17
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,665,291,110
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1096,531,278
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Shoyo,187,52,8
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,279,104,104
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Hidari2,857,439,140
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Tobio,2541,977,276
2026-03-29T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,446,160,27
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Kazana,303,122,34
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,673,229,105
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,705,361,361
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_Moonball,631,236,41
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Jester3,1538,675,675
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Hirugami,1843,742,742
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Twin1_3,408,182,124
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,927,441,441
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,1251,632,303
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Hirugami,756,340,340
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Twin2,682,388,254
2026-03-29T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,800,403,403
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Kazana2,491,274,274
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,105,53,53
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Twin2_2,652,371,155
2026-03-29T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,194,149,36
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Tadashi,537,145,64
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,213,122,122
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,1433,626,282
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,44,30,30
2026-03-29T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,95,53,53
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Jester3,98,48,17
2026-03-29T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,379,189,189
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Mikage2,283,162,91
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Hakka2,45,26,20
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Rintaro,159,112,112
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Tetsuro,13,5,2
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Hidari,73,45,25
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Twin2_3,16,8,8
2026-03-29T00:00:00.000Z,OnesMini_Legend_Ability_MagneticPull,105,58,58
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,17,8,8
2026-03-29T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,286,138,70
2026-03-29T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,126,67,32
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,142,117,17
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,97,32,32
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,6,1,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,30,10,1
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Daichi,94,47,23
2026-03-29T00:00:00.000Z,Ones_Champion_Style_Kimiro,6,6,6
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,64,25,7
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Ohira,56,24,24
2026-03-29T00:00:00.000Z,Twos_Champion_Style_Encho,20,14,8
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,56,21,21
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,20,6,1
2026-03-29T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,66,27,27
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,88,33,33
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Kenma,79,41,20
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Koshi,30,21,10
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Yogan,36,18,5
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Mikage,145,92,48
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,50,29,16
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Mikage,100,51,51
2026-03-29T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo3,16,8,3
2026-03-29T00:00:00.000Z,Twos_Pro_Style_TimeskipToru3,27,12,5
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,46,29,9
2026-03-29T00:00:00.000Z,Twos_Master_Style_Twin1_2,20,7,5
2026-03-29T00:00:00.000Z,Twos_Master_Style_Twin2,8,3,1
2026-03-29T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,41,29,14
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Hirugami,9,5,0
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Yogan,23,15,15
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Ohira,15,10,5
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Koshi,114,53,28
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Lev,58,17,3
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Kotaru,18,3,0
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Yogan,134,80,80
2026-03-29T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,2,1,0
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Yu,37,17,17
2026-03-29T00:00:00.000Z,Threes_Legend_Style_Jester2,2,2,0
2026-03-29T00:00:00.000Z,Fours_Master_Ability_ShieldBreaker,8,8,0
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,31,18,6
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Yu,6,2,1
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Daichi,20,9,4
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Kimiro,79,24,16
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Yu,5,0,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Hirugami,10,10,0
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Kenma,19,7,3
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Kotaru,15,10,1
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,21,0,0
2026-03-29T00:00:00.000Z,Ones_Gold_Style_TimeskipToru,1,1,1
2026-03-29T00:00:00.000Z,Sixes_Gold_Style_Mikage3,12,10,3
2026-03-29T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio,18,15,3
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Tadashi,11,6,4
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,8,4,4
2026-03-29T00:00:00.000Z,Sixes_Legend_Ability_ShieldBreaker,2,1,0
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Mikage3,6,3,2
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Twin2_3,23,7,7
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Taketora,11,8,8
2026-03-29T00:00:00.000Z,OnesMini_Champion_Ability_CurveSpike,1,0,0
2026-03-29T00:00:00.000Z,Threes_Pro_Style_TeamCaptain2,6,3,2
2026-03-29T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,11,9,7
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Ability_LeadFeet,13,6,3
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio2,3,1,1
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_Kijo,17,4,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,8,1,0
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,6,5,2
2026-03-29T00:00:00.000Z,Twos_Master_Style_Hakka,43,31,21
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Ryunosuke,2,1,0
2026-03-29T00:00:00.000Z,Sixes_Diamond_Style_Encho,3,3,2
2026-03-29T00:00:00.000Z,Threes_Legend_Ability_RedirectionJump,20,9,4
2026-03-29T00:00:00.000Z,Twos_Champion_Style_Twin2_2,2,1,1
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Taketora,1,1,1
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain2,7,4,4
2026-03-29T00:00:00.000Z,Fours_Pro_Ability_Moonball,3,3,0
2026-03-29T00:00:00.000Z,Twos_Champion_Style_Twin1,4,4,4
2026-03-29T00:00:00.000Z,Ones_Master_Ability_BoomJump,8,0,0
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo2,1,1,1
2026-03-29T00:00:00.000Z,Threes_Legend_Ability_DivineStrength,12,10,2
2026-03-29T00:00:00.000Z,Twos_Master_Style_Kenma,1,1,1
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Jester3,2,1,1
2026-03-29T00:00:00.000Z,Ones_Legend_Style_TeamCaptain2,2,2,2
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_Jester2,1,1,0
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Ability_FourthTouch,12066,5509,2434
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,8707,3395,1148
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Ability_SuperSprint,1478,626,292
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Kotaru,11454,4535,2057
2026-03-29T00:00:00.000Z,Ones_Silver_Ability_MagneticPull,76963,40652,40652
2026-03-29T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio3,2558,1405,710
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Encho,43020,20831,12251
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Mikage3,1760,843,843
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Twin1_3,6988,3904,3904
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Encho,27337,16108,16108
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Taketora,315,68,7
2026-03-29T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14205,5069,2463
2026-03-29T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo3,15536,7952,4149
2026-03-29T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5050,2443,1231
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Ability_MagneticPull,20602,10940,10940
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Ohira,1281,345,142
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,6176,1975,468
2026-03-29T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,37053,15844,8143
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Kijo,5235,2818,2818
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_LeadFeet,2286,1280,1280
2026-03-29T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,12504,6343,2198
2026-03-29T00:00:00.000Z,OnesMini_Gold_Ability_MagneticPull,25455,12909,12909
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio3,1849,952,411
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Hirugami,3439,1508,845
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Jester2,4423,2107,947
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,1010,489,287
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Kijo,2849,1572,503
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Mikage3,1354,787,787
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo2,7219,4073,2073
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Kei,304,91,22
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Encho,4472,2696,1218
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Asahi,1149,353,353
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Wakatoshi,6960,2635,2635
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Twin1,1606,789,486
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Twin1,3012,1636,994
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana2,93,47,7
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kotaru,210,74,7
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Asahi,2226,768,357
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Jester,2919,1258,637
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Kurai,138,76,21
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain2,715,275,118
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,1367,594,148
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Samurai,947,491,86
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Kotaru,6385,2582,2582
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Feiko,3102,1444,656
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2461,1221,650
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Hirugami,794,289,131
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Kotaru,1847,570,570
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Twin2_2,6,3,1
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_LeadFeet,172,131,54
2026-03-29T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,2804,1636,619
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Twin2,543,290,110
2026-03-29T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo3,431,217,125
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_TeamSpirit,762,310,310
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Hidari,1796,964,485
2026-03-29T00:00:00.000Z,Ones_Legend_Ability_BoomJump,20,13,13
2026-03-29T00:00:00.000Z,Ones_Diamond_Ability_LeadFeet,1656,903,903
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Koshi,467,131,131
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Mikage2,1172,733,286
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,2101,1059,316
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru2,728,396,210
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Feiko,4042,2132,986
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Jester2,1613,826,345
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Hidari,876,480,258
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,284,132,132
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Twin2_3,234,101,101
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,116,44,9
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,693,187,79
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Ohira,440,173,173
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,202,52,10
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Encho,354,246,96
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio2,169,59,59
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Jester,357,219,63
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Kazana,265,147,147
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Kazana,405,233,90
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2,734,482,297
2026-03-29T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1313,531,162
2026-03-29T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,700,362,191
2026-03-29T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1200,660,352
2026-03-29T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,459,250,118
2026-03-29T00:00:00.000Z,Duel_Silver_Style_TimeskipToru3,26,10,10
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio3,148,97,43
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Ohira,739,189,189
2026-03-29T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,1480,449,449
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Yu,360,134,34
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Kurai,506,263,263
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Feiko,375,180,180
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain3,341,153,153
2026-03-29T00:00:00.000Z,Fours_Diamond_Ability_LeadFeet,74,53,26
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Asahi,370,95,95
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kurai,224,122,46
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Hidari2,597,253,69
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Koshi,311,87,87
2026-03-29T00:00:00.000Z,Twos_Pro_Style_TeamCaptain3,147,57,27
2026-03-29T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,22,10,10
2026-03-29T00:00:00.000Z,Twos_Grand_Ability_RedirectionJump,11,7,5
2026-03-29T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo2,100,65,24
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Shoyo,346,133,57
2026-03-29T00:00:00.000Z,Threes_Gold_Ability_Moonball,233,144,49
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo3,428,225,225
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,77,33,14
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_Kijo,139,73,73
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Twin1,264,175,87
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Encho,84,65,36
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Rintaro,1103,618,157
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo2,724,326,326
2026-03-29T00:00:00.000Z,Threes_Master_Ability_RedirectionJump,15,14,1
2026-03-29T00:00:00.000Z,Threes_Legend_Ability_ShieldBreaker,129,102,23
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Kijo,112,72,19
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Shinsuke,127,53,12
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Tadashi,313,75,75
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Shoyo,63,14,0
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kenma,24,4,1
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Tetsuro,132,39,2
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Samurai,338,140,140
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio,6,2,2
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Jester3,11,6,1
2026-03-29T00:00:00.000Z,Fours_Pro_Ability_CurveSpike,4,3,0
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Yu,284,88,37
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,11,3,0
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Hirugami,70,24,5
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Kazana,86,41,41
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Hajime,50,7,1
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Kenma,3,2,2
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Rintaro,206,37,37
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Asahi,33,10,1
2026-03-29T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio,31,19,19
2026-03-29T00:00:00.000Z,Sixes_Gold_Style_Kurai,2,2,0
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo,16,12,12
2026-03-29T00:00:00.000Z,Twos_Master_Style_Jester2,29,18,7
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Kurai,47,24,24
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Yogan2,40,25,25
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Koshi,60,22,22
2026-03-29T00:00:00.000Z,Twos_Master_Ability_DivineStrength,18,12,6
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Shinsuke,7,3,0
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Koshi,22,8,1
2026-03-29T00:00:00.000Z,Fours_Diamond_Ability_TeamSpirit,9,4,2
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,17,7,2
2026-03-29T00:00:00.000Z,Ones_Diamond_Ability_DivineStrength,83,53,53
2026-03-29T00:00:00.000Z,Fours_Legend_Ability_BoomJump,3,1,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,6,2,0
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio,5,0,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain3,2,1,0
2026-03-29T00:00:00.000Z,Fours_Pro_Style_Yogan2,17,11,4
2026-03-29T00:00:00.000Z,OnesMini_Legend_Ability_Moonball,1,0,0
2026-03-29T00:00:00.000Z,Sixes_Diamond_Style_Mikage2,1,1,0
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Twin2_2,11,11,1
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_Yogan,1,0,0
2026-03-29T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio3,1,0,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,5,2,1
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Wakatoshi,14,11,7
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Hajime,1,0,0
2026-03-29T00:00:00.000Z,Threes_Master_Style_Encho,21,18,17
2026-03-29T00:00:00.000Z,Threes_Legend_Style_TeamCaptain3,5,0,0
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Kotaru,6,4,2
2026-03-29T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio2,10,6,6
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Hajime,1,1,0
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Taketora,1,0,0
2026-03-29T00:00:00.000Z,Threes_Master_Style_Jester,3,3,0
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Asahi,1,0,0
2026-03-29T00:00:00.000Z,Twos_Champion_Style_Twin2,3,2,1
2026-03-29T00:00:00.000Z,Fours_Pro_Style_Mikage,5,0,0
2026-03-29T00:00:00.000Z,OnesMini_Master_Style_Kurai,4,0,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2_3,1,1,0
2026-03-29T00:00:00.000Z,Threes_Legend_Style_Twin1_2,4,3,0
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_Mikage3,14,13,13
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Ohira,1,1,0
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Tadashi,1,1,1
2026-03-29T00:00:00.000Z,OnesMini_Master_Style_TimeskipTobio3,1,1,1
2026-03-29T00:00:00.000Z,Fours_Legend_Style_Yogan,4,2,0
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Samurai,2,1,1
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,32094,16675,8790
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Rintaro,14060,7382,7382
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Jester2,7888,3265,1527
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru3,392,220,220
2026-03-29T00:00:00.000Z,Ones_Gold_Style_TeamCaptain2,57,32,32
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Twin2_2,2053,1245,1245
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4225,1472,395
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Kijo,24910,12864,12864
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Daichi,367,98,13
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Tobio,5080,1937,1937
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Jester3,5658,2417,1068
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Samurai,6091,2955,1392
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Ability_MagneticPull,19100,10297,10297
