timestamp,value,Games,Wins,Mvps
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Asahi,20,4,0
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Hidari2,9,5,1
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Kotaru,21,16,1
2026-05-19T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,43,30,11
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Daichi,2,1,1
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Kazana,23,20,6
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,14,5,5
2026-05-19T00:00:00.000Z,Ones_Champion_Style_Rintaro,26,2,2
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Twin1,21,10,8
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,36,23,4
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Ability_Moonball,2,1,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,1,0,0
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Twin2,26,15,11
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,14,7,5
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,2,0,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,1,0,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,8,0,0
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Kazana2,16,13,2
2026-05-19T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,7,5,2
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Shoyo,6,4,4
2026-05-19T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,10,6,1
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Kurai,95,65,34
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Ohira,1,1,1
2026-05-19T00:00:00.000Z,Fours_Diamond_Style_Yogan,4,3,0
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Tadashi,1,1,0
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan2,41,23,14
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Kazana2,1,1,0
2026-05-19T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,6,6,0
2026-05-19T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,7,5,0
2026-05-19T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,71,32,32
2026-05-19T00:00:00.000Z,Fours_Gold_Ability_BoomJump,17,14,1
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Daichi,3,1,0
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Ability_SuperSprint,3,2,1
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,12,8,7
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,38,30,30
2026-05-19T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,58,34,34
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Mikage,3,2,0
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Koshi,2,1,0
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Toru,10,7,7
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage2,14,10,6
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_2,9,6,5
2026-05-19T00:00:00.000Z,Fours_Pro_Style_Rintaro,2,1,0
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Twin2_4,3,2,1
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Shoyo,1,0,0
2026-05-19T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,3,2,0
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,13,6,6
2026-05-19T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,11,6,4
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Ability_ZeroGravitySet,1,0,0
2026-05-19T00:00:00.000Z,Twos_Master_Style_Kazana2,6,4,1
2026-05-19T00:00:00.000Z,OnesMini_Pro_Style_Kurai,3,1,1
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Shoyo,1,1,0
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Twin2_2,3,1,1
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Shinsuke,2,2,2
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Hirugami,1,1,1
2026-05-19T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo2,16,0,0
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,1,1,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Ability_Moonball,7,7,7
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Daichi,2,1,1
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio2,1,0,0
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,67,44,21
2026-05-19T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,4836,2568,2568
2026-05-19T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,18280,9962,9962
2026-05-19T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2119,912,912
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Kurai,2402,1297,756
2026-05-19T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,2350,1118,1118
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,27483,13990,6704
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,2072,997,997
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,123,34,12
2026-05-19T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,12659,4843,2328
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Kijo,4938,2768,2768
2026-05-19T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,108,72,25
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,878,423,230
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,1896,704,318
2026-05-19T00:00:00.000Z,Ones_Pro_Style_Kijo,1,1,1
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,637,376,376
2026-05-19T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1656,952,952
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Encho,3047,1777,1094
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Twin1_3,1206,638,393
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Toru,427,180,180
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Rintaro,10470,5163,1436
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,2147,850,850
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Kimiro,5059,1950,1003
2026-05-19T00:00:00.000Z,Ones_Gold_Ability_BoomJump,254,136,136
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Kazana3,8721,4198,2059
2026-05-19T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1301,633,633
2026-05-19T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,7560,3892,3892
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,43,25,16
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,196,66,66
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,614,263,263
2026-05-19T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,2900,1585,1585
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,234,117,117
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Kazana2,27,9,1
2026-05-19T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,884,415,223
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1250,540,540
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,463,130,36
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Shinsuke,25,13,7
2026-05-19T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,101,44,44
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,82,47,47
2026-05-19T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,44,30,16
2026-05-19T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,315,251,54
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,860,246,32
2026-05-19T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,586,186,46
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,218,131,32
2026-05-19T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,966,468,468
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Ohira,595,162,62
2026-05-19T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,446,215,113
2026-05-19T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,537,289,162
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Kazana,539,285,138
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,348,225,136
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,252,108,49
2026-05-19T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,26,20,9
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Kei,26,8,1
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Jester,79,34,7
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Toru,610,230,230
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Jester2,1971,1018,1018
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,58,16,7
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Yogan2,713,390,208
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Taketora,178,49,2
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,734,201,49
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Kurai,835,464,283
2026-05-19T00:00:00.000Z,Twos_Champion_Style_Rintaro,30,19,12
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,4,1,1
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Hakka,278,108,52
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,61,20,20
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,524,318,318
2026-05-19T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,428,125,32
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,436,199,108
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,200,109,68
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,85,34,15
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,60,35,19
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Hajime,199,63,63
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,106,67,37
2026-05-19T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,370,197,111
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,113,49,26
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,325,168,96
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Yogan2,211,118,62
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,167,87,47
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,256,116,116
2026-05-19T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,199,146,20
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,141,50,21
2026-05-19T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,374,207,106
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Encho,261,179,179
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Morisuke,52,10,0
2026-05-19T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,210,53,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,71,34,34
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Hajime,213,98,98
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,80,40,21
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Mikage2,150,71,33
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Kazana,288,171,70
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Daichi,180,42,6
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Kurai2,72,27,6
2026-05-19T00:00:00.000Z,Threes_Pro_Style_Encho,9,4,2
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Kenma,171,41,4
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,102,60,60
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Mikage3,4,1,1
2026-05-19T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,152,105,37
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,63,18,6
2026-05-19T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,4,1,1
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Twin2,62,31,19
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,41,17,3
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Hidari,40,22,12
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,3,2,0
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,21,12,7
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Twin1_4,12,4,4
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,68,40,40
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,162,88,67
2026-05-19T00:00:00.000Z,Sixes_Pro_Style_Kazana2,3,3,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,45,28,2
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Shoyo,26,8,5
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Twin2_4,18,13,6
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,18,14,8
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,1,0,0
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,6,3,3
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Jester3,22,11,1
2026-05-19T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,61,39,13
2026-05-19T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,13,6,5
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Yogan,10,2,0
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Koshi,55,16,1
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,1,1,0
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Hakka2,8,1,1
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage,8,3,2
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,20,10,8
2026-05-19T00:00:00.000Z,Threes_Pro_Style_Twin1,2,1,1
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,6,3,1
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,7,3,2
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Tetsuro,4,1,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,2,1,1
2026-05-19T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,1,1,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,7,3,3
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,1,1,0
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Asahi,33,19,10
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Mikage,15,5,1
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,2,0,0
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,5,5,0
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,2,1,1
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,2,2,0
2026-05-19T00:00:00.000Z,Threes_Pro_Style_Kazana3,8,6,4
2026-05-19T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,3,2,2
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,27,16,6
2026-05-19T00:00:00.000Z,Twos_Master_Style_Yogan2,24,23,7
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Yu,9,2,0
2026-05-19T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,2,0,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,16,10,10
2026-05-19T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,10,8,8
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Hidari,9,4,4
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Yu,3,2,1
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Tadashi,1,0,0
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,2,1,0
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Taketora,1,1,1
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Shoyo,2,2,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,2,2,2
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,9,8,8
2026-05-19T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo4,1,1,1
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Samurai,5,4,4
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Toru,1,1,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,2,0,0
2026-05-19T00:00:00.000Z,Ones_Pro_Style_Jester2,2,0,0
2026-05-19T00:00:00.000Z,Twos_Master_Style_Kazana,1,1,0
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Feiko,5,1,1
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,12,6,3
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,1,0,0
2026-05-19T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,2,1,1
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Asahi,1,1,1
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,1,0,0
2026-05-19T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,3,3,3
2026-05-19T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,1,0,0
2026-05-19T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,2,0,0
2026-05-19T00:00:00.000Z,Threes_Legend_Ability_LeadFeet,4,0,0
2026-05-19T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,1,1,1
2026-05-19T00:00:00.000Z,ChaosMode_Legend_Style_TimeskipShoyo3,2,2,2
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Ability_LeadFeet,7899,4534,2731
2026-05-19T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8587,4683,2231
2026-05-19T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,37738,19784,10842
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,3719,2020,1142
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,17509,9848,5219
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,322,116,116
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Kazana3,4503,2085,2085
2026-05-19T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,4575,2286,810
2026-05-19T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6848,2938,988
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1089,346,60
2026-05-19T00:00:00.000Z,Threes_Gold_Ability_BoomJump,172,115,32
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Hakka,135,64,64
2026-05-19T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,658,266,266
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,663,346,346
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Kurai2,5925,2651,1463
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo4,714,425,241
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Kazana3,10751,5115,5115
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Yu,582,131,49
2026-05-19T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,1650,942,312
2026-05-19T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3160,1615,789
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Yogan,339,143,74
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Ability_ShieldBreaker,5804,2689,1445
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,10141,5071,2422
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Kurai,1899,1116,1116
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Encho,3547,2152,2152
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2647,1448,739
2026-05-19T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,461,249,127
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Toru,604,174,37
2026-05-19T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,905,310,310
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,772,249,249
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Asahi,623,212,212
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,554,256,76
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Jester3,2573,1082,533
2026-05-19T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,7400,4253,1706
2026-05-19T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1392,501,128
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,276,155,155
2026-05-19T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,1,0,0
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,1564,767,391
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Daichi,222,86,86
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Lev,431,111,50
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Mikage3,99,60,16
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Mikage2,11,5,2
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Morisuke,1087,254,107
2026-05-19T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,644,268,268
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Feiko,68,27,16
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Hirugami,365,115,32
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Yogan2,227,119,119
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Encho,653,409,409
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Toru,974,330,138
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Kurai2,650,363,160
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,254,114,114
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Asahi,311,125,125
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Koshi,96,25,25
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Kenma,197,69,69
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Yogan2,190,105,105
2026-05-19T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,130,44,11
2026-05-19T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,88,57,33
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_4,203,128,72
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Kurai2,607,387,235
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_TeamCaptain3,281,121,66
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Twin2_4,49,23,4
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Kenma,184,51,51
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Mikage,139,73,50
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Kazana2,35,20,20
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,306,101,101
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Hirugami,475,185,83
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Hajime,141,44,26
2026-05-19T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,747,272,272
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,16,7,7
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Jester,124,55,34
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Twin2,126,82,82
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Twin1_4,99,57,29
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Jester3,93,54,20
2026-05-19T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,307,144,80
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,156,92,92
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Jester3,41,22,22
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Shinsuke,69,34,34
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Samurai,49,16,6
2026-05-19T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,94,49,28
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,66,23,23
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Hirugami,89,31,12
2026-05-19T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,47,36,28
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Yogan2,26,15,2
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Hajime,89,21,3
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,33,11,2
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Mikage,113,76,35
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,195,114,114
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Kurai2,89,55,55
2026-05-19T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,32,15,6
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,13,6,6
2026-05-19T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,11,6,4
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Ability_BoomJump,112,74,40
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Feiko,91,56,31
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Ability_LeadFeet,50,31,16
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Kijo,16,8,7
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,18,10,10
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Mikage,1,0,0
