timestamp,value,Games,Wins,Mvps
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Morisuke,5,2,0
2026-02-23T00:00:00.000Z,Fours_Diamond_Style_Rintaro,4,2,0
2026-02-23T00:00:00.000Z,Threes_Pro_Ability_FourthTouch,6,2,1
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Kazana,26,14,6
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,42,21,11
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Koshi,4,1,1
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain2,10,4,4
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Hakka2,1,0,0
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Feiko,23,16,9
2026-02-23T00:00:00.000Z,Ones_Pro_Ability_RollingThunder,11,5,5
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Shinsuke,21,9,9
2026-02-23T00:00:00.000Z,Ones_Diamond_Style_Hidari,71,36,36
2026-02-23T00:00:00.000Z,Fours_Gold_Style_Morisuke,4,3,0
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Kazana,2,1,0
2026-02-23T00:00:00.000Z,Ones_Legend_Style_TimeskipTobio3,1,1,1
2026-02-23T00:00:00.000Z,Sixes_Gold_Ability_MagneticPull,3,0,0
2026-02-23T00:00:00.000Z,Ones_Champion_Ability_ShieldBreaker,8,6,6
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan,1,0,0
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Asahi,1,1,0
2026-02-23T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio,4,3,3
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Twin1_3,6,4,1
2026-02-23T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio3,13,12,0
2026-02-23T00:00:00.000Z,Ones_Pro_Ability_CurveSpike,9,0,0
2026-02-23T00:00:00.000Z,OnesMini_Master_Ability_MagneticPull,23,4,4
2026-02-23T00:00:00.000Z,OnesMini_Master_Style_TimeskipShoyo2,1,0,0
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Shinsuke,1,0,0
2026-02-23T00:00:00.000Z,OnesMini_Champion_Ability_Moonball,1,1,1
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Kenma,1,1,1
2026-02-23T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20960,9470,4663
2026-02-23T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,14760,7226,7226
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,47977,26191,13915
2026-02-23T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,8977,3427,1012
2026-02-23T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,31610,16919,6616
2026-02-23T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,38236,18826,9468
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,27658,14794,7431
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Rintaro,20854,10700,5028
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11861,3960,1737
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Feiko,2796,1340,1340
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,1227,379,379
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Kazana2,2219,1081,359
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Tobio,2455,859,263
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,15243,8617,8617
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Hakka2,4991,2556,1812
2026-02-23T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,15372,6309,6309
2026-02-23T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6239,2464,1184
2026-02-23T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,1526,788,788
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Samurai,5854,2481,1374
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Samurai,10985,5724,5724
2026-02-23T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,26312,14321,5299
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,1709,524,524
2026-02-23T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,16627,8526,4380
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,5768,3030,3030
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,3351,1635,806
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,2102,1047,1047
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Hakka,6285,3225,2325
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Kimiro,1445,598,351
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Twin1_3,1454,709,423
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_Hidari,1509,788,788
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Kotaru,3071,1184,220
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Twin1_2,751,402,181
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,7401,3699,3699
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,752,423,423
2026-02-23T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,540,274,140
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_Taketora,1108,321,321
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Twin2,1145,611,387
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,412,202,121
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,2856,969,338
2026-02-23T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,415,122,19
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,580,244,67
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,3349,1344,1344
2026-02-23T00:00:00.000Z,Ones_Gold_Ability_Moonball,416,193,193
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,689,359,201
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,1077,520,297
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Twin1_2,201,97,60
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,179,39,39
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,326,169,169
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Twin2_2,725,402,257
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,377,112,112
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Mikage,1147,664,451
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Daichi,539,95,95
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Kurai,135,68,68
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Mikage2,2,1,1
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,292,179,101
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Kenma,484,97,97
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,441,219,112
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,554,307,307
2026-02-23T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,120,59,29
2026-02-23T00:00:00.000Z,Threes_Gold_Style_TimeskipToru3,57,26,12
2026-02-23T00:00:00.000Z,Twos_Master_Style_Rintaro,728,375,182
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,79,43,17
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,335,188,136
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Kimiro,69,27,20
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Hidari2,367,181,181
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,233,116,116
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Morisuke,73,32,17
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,71,39,20
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,361,170,104
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,76,43,20
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Twin1_3,4,3,3
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,97,55,55
2026-02-23T00:00:00.000Z,Ones_Diamond_Style_Kimiro,45,20,20
2026-02-23T00:00:00.000Z,Fours_Gold_Style_Jester,19,15,0
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,37,29,15
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,23,9,1
2026-02-23T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,36,26,18
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Ohira,108,53,28
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Jester,10,4,0
2026-02-23T00:00:00.000Z,Ones_Master_Ability_LeadFeet,20,11,11
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,20,10,1
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,12,4,2
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Shinsuke,34,9,1
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Tadashi,109,38,14
2026-02-23T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,39,19,19
2026-02-23T00:00:00.000Z,Ones_Legend_Style_Hakka2,2,2,2
2026-02-23T00:00:00.000Z,Twos_Legend_Ability_CurveSpike,9,5,3
2026-02-23T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,76,38,9
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,88,37,12
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,25,12,12
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo3,91,23,23
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,122,68,68
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Morisuke,8,3,0
2026-02-23T00:00:00.000Z,Twos_Grand_Style_Rintaro,18,9,4
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,9,6,4
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Morisuke,12,4,4
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_Twin1,35,17,17
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,39,14,4
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Tetsuro,7,5,5
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,8,2,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko,17,9,4
2026-02-23T00:00:00.000Z,Twos_Master_Ability_TeamSpirit,2,1,1
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,42,32,32
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Ohira,27,13,5
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Twin1,29,14,6
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Twin1,7,1,0
2026-02-23T00:00:00.000Z,Twos_Master_Style_Twin2_2,9,6,4
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Ohira,35,14,14
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Twin2,15,11,5
2026-02-23T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,44,24,11
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Kei,17,4,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Kurai,9,4,0
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Lev,1,0,0
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,30,15,15
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Mikage,2,1,0
2026-02-23T00:00:00.000Z,Twos_Legend_Ability_FourthTouch,30,22,14
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Lev,6,2,0
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Hakka,72,41,41
2026-02-23T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,29,10,10
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Feiko,16,8,8
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Kei,5,3,0
2026-02-23T00:00:00.000Z,Twos_Legend_Ability_SuperSprint,14,8,8
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio3,4,3,0
2026-02-23T00:00:00.000Z,Ones_Master_Ability_RedirectionJump,5,2,2
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Hakka2,57,29,29
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Twin2_2,24,9,9
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Ability_RollingThunder,6,6,6
2026-02-23T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,3,2,0
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Toru,13,7,7
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_Hidari2,2,1,0
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Hakka2,2,2,2
2026-02-23T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,26,18,18
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru,1,1,0
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_Moonball,4,3,2
2026-02-23T00:00:00.000Z,Twos_Master_Ability_Moonball,4,3,1
2026-02-23T00:00:00.000Z,Twos_Champion_Style_Kazana,4,3,2
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Asahi,5,3,3
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Jester2,1,1,1
2026-02-23T00:00:00.000Z,Ones_Master_Ability_ZeroGravitySet,5,5,5
2026-02-23T00:00:00.000Z,OnesMini_Master_Style_Mikage2,15,15,15
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Mikage2,2,0,0
2026-02-24T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,11030,4848,4848
2026-02-24T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,4559,2197,2197
2026-02-24T00:00:00.000Z,Twos_Silver_Style_Kimiro,12279,5143,2791
2026-02-24T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,6557,3261,3261
2026-02-24T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,1578,859,511
2026-02-24T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,62722,33756,33756
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,46461,24020,11519
2026-02-24T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,2048,1079,630
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Yogan2,2241,1180,574
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Kurai,4137,2181,1236
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Yogan2,7259,3690,1919
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Kurai,11315,5775,3280
2026-02-24T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,25251,12962,12962
2026-02-24T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,13601,6603,6603
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Mikage2,394,202,96
2026-02-24T00:00:00.000Z,Twos_Silver_Style_Twin1_3,4866,2437,1441
2026-02-24T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,2952,1507,749
2026-02-24T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,32891,13011,6558
2026-02-24T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,8574,3912,3912
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,1160,580,299
2026-02-24T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,12957,7031,7031
2026-02-24T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,4597,2453,2453
2026-02-24T00:00:00.000Z,Threes_Silver_Style_Rintaro,21842,10759,3097
2026-02-24T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,2000,694,125
2026-02-24T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,3709,2155,2155
2026-02-24T00:00:00.000Z,Ones_Silver_Style_Jester2,8403,4222,4222
2026-02-24T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,807,251,251
2026-02-24T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,1382,691,369
2026-02-24T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,8580,3897,3897
2026-02-24T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,52,28,16
2026-02-24T00:00:00.000Z,Fours_Silver_Style_Jester,291,149,23
2026-02-24T00:00:00.000Z,Fours_Silver_Style_Morisuke,173,53,3
2026-02-24T00:00:00.000Z,Fours_Silver_Style_Kei,58,19,3
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Jester3,332,128,35
2026-02-24T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1003,349,90
2026-02-24T00:00:00.000Z,Ones_Diamond_Style_Samurai,1425,670,670
2026-02-24T00:00:00.000Z,Ones_Gold_Ability_BoomJump,1339,679,679
2026-02-24T00:00:00.000Z,Ones_Bronze_Style_Hajime,631,182,182
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,2399,722,271
2026-02-24T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2242,1191,666
2026-02-24T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,119,58,58
2026-02-24T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,224,97,18
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Kenma,310,93,18
2026-02-24T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,2994,1378,1378
2026-02-24T00:00:00.000Z,Twos_Silver_Style_Ohira,1065,334,177
2026-02-24T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,1673,966,966
2026-02-24T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,198,113,27
2026-02-24T00:00:00.000Z,Ones_Bronze_Style_Toru,2528,969,969
2026-02-24T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1010,316,75
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Kazana,663,381,199
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Kazana,358,220,103
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Hakka,747,334,182
2026-02-24T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,72,38,38
2026-02-24T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,781,257,49
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,630,329,180
2026-02-24T00:00:00.000Z,OnesMini_Gold_Style_Hidari,365,173,173
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,507,296,197
2026-02-24T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,264,140,33
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,258,111,59
2026-02-24T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,46,34,34
2026-02-24T00:00:00.000Z,Threes_Silver_Style_Taketora,274,81,9
2026-02-24T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,56,35,35
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Shoyo,138,68,38
2026-02-24T00:00:00.000Z,Ones_Diamond_Style_Feiko,209,122,122
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Twin2,99,44,12
2026-02-24T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,75,41,6
2026-02-24T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,358,147,147
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,276,66,19
2026-02-24T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,15,7,3
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Koshi,101,22,7
2026-02-24T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,10,5,2
2026-02-24T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,6,4,4
2026-02-24T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,46,23,13
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Kazana2,68,33,4
2026-02-24T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,469,218,77
2026-02-24T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,220,79,79
2026-02-24T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,17,9,2
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,19,9,5
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Yu,25,6,1
2026-02-24T00:00:00.000Z,Twos_Pro_Style_Hidari,348,182,79
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Daichi,485,131,23
2026-02-24T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,48,28,10
2026-02-24T00:00:00.000Z,Twos_Master_Style_Kurai,38,17,12
2026-02-24T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,49,14,7
2026-02-24T00:00:00.000Z,Twos_Legend_Style_Twin1_3,18,15,12
2026-02-24T00:00:00.000Z,Twos_Champion_Style_Rintaro,134,82,42
2026-02-24T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,152,83,19
2026-02-24T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,110,69,69
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Shinsuke,56,30,16
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Asahi,136,69,44
2026-02-24T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,30,12,8
2026-02-24T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,10,4,0
2026-02-24T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,378,154,83
2026-02-24T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,16,12,12
2026-02-24T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,10,8,0
2026-02-24T00:00:00.000Z,Twos_Master_Style_TimeskipTobio3,2,0,0
2026-02-24T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,67,32,32
2026-02-24T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,10,4,1
2026-02-24T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,134,74,74
2026-02-24T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,6,1,1
2026-02-24T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,5,0,0
2026-02-24T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,19,7,1
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Yogan,47,21,4
2026-02-24T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,49,28,9
2026-02-24T00:00:00.000Z,Ones_Pro_Style_Jester2,64,37,37
2026-02-24T00:00:00.000Z,Sixes_Silver_Style_Toru,18,4,1
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Shoyo,28,12,6
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Mikage,20,15,3
2026-02-24T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,26,12,12
2026-02-24T00:00:00.000Z,Twos_Master_Style_Yogan2,13,7,2
2026-02-24T00:00:00.000Z,Ones_Master_Style_Jester3,7,3,3
2026-02-24T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,114,62,62
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_Hakka2,50,18,7
2026-02-24T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,11,5,0
2026-02-24T00:00:00.000Z,Ones_Master_Style_Kazana2,8,5,5
2026-02-24T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,31,20,16
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Asahi,16,12,12
2026-02-24T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,2,2,1
2026-02-24T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,9,2,2
2026-02-24T00:00:00.000Z,Twos_Master_Style_Kazana,19,15,10
2026-02-24T00:00:00.000Z,OnesMini_Diamond_Style_Tobio,48,18,18
2026-02-24T00:00:00.000Z,Twos_Legend_Style_Ohira,1,0,0
2026-02-24T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,2,0,0
2026-02-24T00:00:00.000Z,Ones_Legend_Style_Hidari2,4,4,4
2026-02-24T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,1,0,0
2026-02-24T00:00:00.000Z,Twos_Master_Style_Asahi,1,1,0
2026-02-24T00:00:00.000Z,Twos_Legend_Style_Kimiro,1,1,0
2026-02-24T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,12,4,3
2026-02-24T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,2,1,1
2026-02-24T00:00:00.000Z,Twos_Master_Style_TimeskipToru2,2,0,0
2026-02-24T00:00:00.000Z,OnesMini_Champion_Style_Samurai,1,0,0
2026-02-24T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,1,0,0
2026-02-24T00:00:00.000Z,Twos_Legend_Style_TimeskipToru3,1,1,0
2026-02-24T00:00:00.000Z,Twos_Bronze_Style_Samurai,36110,17359,9408
2026-02-24T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,19059,10244,10244
2026-02-24T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,14543,7295,7295
2026-02-24T00:00:00.000Z,Ones_Gold_Style_Jester3,3414,1574,1574
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Kurai,6403,3224,1295
2026-02-24T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,16024,8483,8483
2026-02-24T00:00:00.000Z,Threes_Gold_Style_Samurai,2161,1141,395
2026-02-24T00:00:00.000Z,Ones_Legend_Style_Rintaro,173,107,107
2026-02-24T00:00:00.000Z,Twos_Silver_Style_Hidari,3684,1988,1050
2026-02-24T00:00:00.000Z,Twos_Bronze_Style_Feiko,10226,4515,2378
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,529,273,123
2026-02-24T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,44948,24552,24552
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,1675,893,469
2026-02-24T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2959,890,403
2026-02-24T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,5253,2744,2744
2026-02-24T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1174,543,256
2026-02-24T00:00:00.000Z,Ones_Bronze_Style_Kotaru,6867,2957,2957
2026-02-24T00:00:00.000Z,OnesMini_Silver_Style_Toru,3976,1697,1697
2026-02-24T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,2698,898,378
2026-02-24T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1109,614,333
2026-02-24T00:00:00.000Z,Twos_Gold_Style_Twin2,555,305,190
2026-02-24T00:00:00.000Z,Threes_Silver_Style_Tobio,2475,923,289
2026-02-24T00:00:00.000Z,Threes_Bronze_Style_Yogan2,2276,996,345
2026-02-24T00:00:00.000Z,Threes_Silver_Style_Hidari2,1094,562,197
2026-02-24T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,2090,1091,1091
